target_id,rice_1,rice_2,rice_3,rice_4
BGIOSGA013239-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022107-TA,0,0,0,0
BGIOSGA036507-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032684-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA000752-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019027-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001652-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022597-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA018579-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA004573-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025853-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013861-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030264-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001374-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA019269-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024298-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA001937-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003282-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA026959-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024810-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005535-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA021039-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011771-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA023305-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA036370-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA020697-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022741-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA003329-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA030267-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005524-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006058-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA005338-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA006740-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA016445-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA017051-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034558-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA013685-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA032612-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA011915-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA012010-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA022028-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA034623-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA024650-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA025705-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA007786-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA031981-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
BGIOSGA035250-TA,0.866025404,-0.866025404,0.866025404,-0.866025404
